Level,Orientation,Color,Pattern,Sound,Animation,Particle,Countdown
29,LEFT 1,PINK 0,SOLID 0,MID 1,GLITCH 1,HEX 1,
29,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
29,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
29,LEFT 1,RED 1,SOLID 0,LOW 2,PARTICLE 2,HEX 1,
29,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
29,LEFT 1,RED 1,SOLID 0,LOW 2,GLITCH 1,HEX 1,
29,RIGHT 2,PINK 0,SOLID 0,MID 1,GLITCH 1,HEX 1,
30,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
30,LEFT 1,PINK 0,STRIPE 1,HIGH 0,STEADY 0,NONE 0,
30,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,NONE 0,
30,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,STAR 2,
30,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
30,RIGHT 2,PINK 0,STRIPE 1,MID 1,STEADY 0,HEX 1,
30,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
30,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,HEX 1,
31,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
31,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
31,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,
31,TOP 0,PINK 0,STRIPE 1,LOW 2,STEADY 0,STAR 2,
31,LEFT 1,PINK 0,DOT 2,MID 1,STEADY 0,STAR 2,
31,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
31,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,
31,LEFT 1,PINK 0,STRIPE 1,LOW 2,STEADY 0,NONE 0,
31,RIGHT 2,RED 1,DOT 2,MID 1,STEADY 0,HEX 1,
31,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,HEX 1,
31,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
31,RIGHT 2,BLUE 2,STRIPE 1,MID 1,STEADY 0,NONE 0,
32,TOP 0,PINK 0,DOT 2,HIGH 0,STEADY 0,STAR 2,
32,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,STAR 2,
32,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,STAR 2,
32,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,
32,LEFT 1,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,
32,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
32,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,NONE 0,
32,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,HEX 1,
32,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
32,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,NONE 0,
32,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,
32,RIGHT 2,RED 1,STRIPE 1,LOW 2,STEADY 0,STAR 2,
33,TOP 0,PINK 0,STRIPE 1,LOW 2,STEADY 0,STAR 2,
33,LEFT 1,PINK 0,STRIPE 1,MID 1,STEADY 0,STAR 2,
33,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,
33,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
33,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
33,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,
33,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
33,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
33,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,STAR 2,
33,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,NONE 0,
33,LEFT 1,RED 1,DOT 2,LOW 2,STEADY 0,NONE 0,
33,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,NONE 0,
33,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0,HEX 1,
33,LEFT 1,BLUE 2,STRIPE 1,MID 1,STEADY 0,STAR 2,
33,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,NONE 0,
33,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,HEX 1,
33,LEFT 1,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,
33,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,NONE 0,
33,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,HEX 1,
33,LEFT 1,PINK 0,STRIPE 1,LOW 2,STEADY 0,STAR 2,
34,TOP 0,PINK 0,STRIPE 1,MID 1,STEADY 0,HEX 1,
34,LEFT 1,PINK 0,STRIPE 1,LOW 2,STEADY 0,HEX 1,
34,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
34,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,HEX 1,
34,LEFT 1,RED 1,DOT 2,LOW 2,STEADY 0,HEX 1,
34,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,HEX 1,
34,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,STAR 2,
34,LEFT 1,RED 1,SOLID 0,LOW 2,STEADY 0,STAR 2,
34,RIGHT 2,RED 1,STRIPE 1,HIGH 0,STEADY 0,STAR 2,
34,TOP 0,BLUE 2,DOT 2,HIGH 0,STEADY 0,STAR 2,
34,LEFT 1,PINK 0,STRIPE 1,LOW 2,STEADY 0,STAR 2,
34,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,STAR 2,
34,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
34,LEFT 1,BLUE 2,STRIPE 1,LOW 2,STEADY 0,NONE 0,
34,RIGHT 2,RED 1,DOT 2,MID 1,STEADY 0,STAR 2,
34,TOP 0,BLUE 2,DOT 2,MID 1,STEADY 0,STAR 2,
34,LEFT 1,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
34,RIGHT 2,RED 1,SOLID 0,LOW 2,STEADY 0,NONE 0,
35,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
35,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
35,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,NONE 0,
35,TOP 0,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
35,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,STAR 2,
35,RIGHT 2,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,HEX 1,
36,TOP 0,BLUE 2,SOLID 0,MID 1,PARTICLE 2,STAR 2,
36,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,STAR 2,
36,RIGHT 2,PINK 0,SOLID 0,MID 1,GLITCH 1,STAR 2,
36,TOP 0,RED 1,SOLID 0,LOW 2,PARTICLE 2,NONE 0,
36,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
36,RIGHT 2,BLUE 2,SOLID 0,MID 1,GLITCH 1,NONE 0,
36,TOP 0,PINK 0,SOLID 0,LOW 2,GLITCH 1,HEX 1,
36,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
36,RIGHT 2,BLUE 2,SOLID 0,MID 1,PARTICLE 2,NONE 0,
36,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,NONE 0,
36,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
36,LEFT 1,BLUE 2,SOLID 0,MID 1,GLITCH 1,NONE 0,
37,TOP 0,RED 1,SOLID 0,LOW 2,PARTICLE 2,STAR 2,
37,LEFT 1,PINK 0,SOLID 0,LOW 2,PARTICLE 2,STAR 2,
37,RIGHT 2,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,STAR 2,
37,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
37,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
37,RIGHT 2,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
37,TOP 0,RED 1,SOLID 0,LOW 2,GLITCH 1,STAR 2,
37,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
37,RIGHT 2,BLUE 2,SOLID 0,MID 1,GLITCH 1,NONE 0,
37,TOP 0,RED 1,SOLID 0,LOW 2,STEADY 0,HEX 1,
37,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,NONE 0,
37,RIGHT 2,PINK 0,SOLID 0,MID 1,GLITCH 1,STAR 2,
37,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,STAR 2,
37,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
37,RIGHT 2,PINK 0,SOLID 0,MID 1,PARTICLE 2,NONE 0,
37,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
37,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
37,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,STAR 2,
38,TOP 0,BLUE 2,SOLID 0,MID 1,PARTICLE 2,HEX 1,
38,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,
38,RIGHT 2,BLUE 2,SOLID 0,MID 1,GLITCH 1,HEX 1,
38,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
38,LEFT 1,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
38,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,STAR 2,
38,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
38,LEFT 1,RED 1,SOLID 0,MID 1,PARTICLE 2,HEX 1,
38,RIGHT 2,RED 1,SOLID 0,LOW 2,GLITCH 1,HEX 1,
38,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,STAR 2,
38,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
38,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,STAR 2,
38,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
38,LEFT 1,RED 1,SOLID 0,LOW 2,GLITCH 1,HEX 1,
38,RIGHT 2,BLUE 2,SOLID 0,MID 1,PARTICLE 2,NONE 0,
38,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,STAR 2,
38,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
38,RIGHT 2,BLUE 2,SOLID 0,LOW 2,GLITCH 1,NONE 0,
38,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,STAR 2,
38,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
38,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,STAR 2,
39,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,
39,LEFT 1,BLUE 2,SOLID 0,LOW 2,STEADY 0,STAR 2,
39,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,STAR 2,
39,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
39,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,STAR 2,
39,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
39,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,STAR 2,
39,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,STAR 2,
39,RIGHT 2,PINK 0,SOLID 0,MID 1,GLITCH 1,STAR 2,
39,TOP 0,RED 1,SOLID 0,LOW 2,PARTICLE 2,HEX 1,
39,LEFT 1,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
39,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
39,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
39,LEFT 1,RED 1,SOLID 0,LOW 2,PARTICLE 2,HEX 1,
39,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,STAR 2,
39,TOP 0,PINK 0,SOLID 0,LOW 2,GLITCH 1,STAR 2,
39,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
39,RIGHT 2,RED 1,SOLID 0,MID 1,PARTICLE 2,NONE 0,
39,LEFT 1,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
39,LEFT 1,RED 1,SOLID 0,LOW 2,PARTICLE 2,HEX 1,
39,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,STAR 2,
39,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
39,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
39,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
39,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,HEX 1,
39,LEFT 1,PINK 0,SOLID 0,MID 1,GLITCH 1,STAR 2,
39,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,NONE 0,
39,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,NONE 0,
39,LEFT 1,BLUE 2,SOLID 0,LOW 2,GLITCH 1,HEX 1,
39,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
39,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,STAR 2,
39,LEFT 1,PINK 0,SOLID 0,LOW 2,PARTICLE 2,NONE 0,
39,RIGHT 2,RED 1,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
39,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,NONE 0,
39,LEFT 1,PINK 0,SOLID 0,LOW 2,GLITCH 1,HEX 1,
39,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,
39,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,NONE 0,
39,LEFT 1,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,
39,RIGHT 2,RED 1,SOLID 0,HIGH 0,GLITCH 1,STAR 2,
39,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,NONE 0,
39,RIGHT 2,RED 1,SOLID 0,MID 1,PARTICLE 2,NONE 0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
999,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,NONE 0,
999,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
999,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,STAR 2,
999,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,NONE 0,
999,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,HEX 1,
999,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,STAR 2,
999,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,NONE 0,
999,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,HEX 1,
999,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,STAR 2,
999,TOP 0,PINK 0,STRIPE 1,MID 1,STEADY 0,NONE 0,
999,TOP 0,PINK 0,STRIPE 1,MID 1,STEADY 0,HEX 1,
999,TOP 0,PINK 0,STRIPE 1,MID 1,STEADY 0,STAR 2,
999,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,NONE 0,
999,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,HEX 1,
999,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,STAR 2,
999,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,NONE 0,
999,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,HEX 1,
999,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,STAR 2,
999,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,NONE 0,
999,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,HEX 1,
999,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,STAR 2,
999,TOP 0,PINK 0,DOT 2,MID 1,GLITCH 1,NONE 0,
999,TOP 0,PINK 0,DOT 2,MID 1,GLITCH 1,HEX 1,
999,TOP 0,PINK 0,DOT 2,MID 1,GLITCH 1,STAR 2,
999,TOP 0,PINK 0,DOT 2,MID 1,PARTICLE 2,NONE 0,
999,TOP 0,PINK 0,DOT 2,MID 1,PARTICLE 2,HEX 1,
999,TOP 0,PINK 0,DOT 2,MID 1,PARTICLE 2,STAR 2,
999,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,NONE 0,
999,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,
999,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,STAR 2,
999,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,NONE 0,
999,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,HEX 1,
999,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,STAR 2,
999,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,NONE 0,
999,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,HEX 1,
999,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,STAR 2,
999,TOP 0,RED 1,STRIPE 1,MID 1,STEADY 0,NONE 0,
999,TOP 0,RED 1,STRIPE 1,MID 1,STEADY 0,HEX 1,
999,TOP 0,RED 1,STRIPE 1,MID 1,STEADY 0,STAR 2,
999,TOP 0,RED 1,STRIPE 1,MID 1,GLITCH 1,NONE 0,
999,TOP 0,RED 1,STRIPE 1,MID 1,GLITCH 1,HEX 1,
999,TOP 0,RED 1,STRIPE 1,MID 1,GLITCH 1,STAR 2,
999,TOP 0,RED 1,STRIPE 1,MID 1,PARTICLE 2,NONE 0,
999,TOP 0,RED 1,STRIPE 1,MID 1,PARTICLE 2,HEX 1,
999,TOP 0,RED 1,STRIPE 1,MID 1,PARTICLE 2,STAR 2,
999,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,NONE 0,
999,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,HEX 1,
