Level,Orientation,Color,Pattern,Sound,Animation
999,TOP 0,RED 1,SOLID 0,LOW 2,PARTICLE 2
999,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0
999,TOP 0,RED 1,STRIPE 1,HIGH 0,GLITCH 1
999,TOP 0,RED 1,STRIPE 1,HIGH 0,PARTICLE 2
999,TOP 0,RED 1,STRIPE 1,MID 1,STEADY 0
999,TOP 0,RED 1,STRIPE 1,MID 1,GLITCH 1
999,TOP 0,RED 1,STRIPE 1,MID 1,PARTICLE 2
999,TOP 0,RED 1,STRIPE 1,LOW 2,STEADY 0
999,TOP 0,RED 1,STRIPE 1,LOW 2,GLITCH 1
999,TOP 0,RED 1,STRIPE 1,LOW 2,PARTICLE 2
999,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0
999,TOP 0,RED 1,DOT 2,HIGH 0,GLITCH 1
999,TOP 0,RED 1,DOT 2,HIGH 0,PARTICLE 2
999,TOP 0,RED 1,DOT 2,MID 1,STEADY 0
999,TOP 0,RED 1,DOT 2,MID 1,GLITCH 1
999,TOP 0,RED 1,DOT 2,MID 1,PARTICLE 2
999,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0
999,TOP 0,RED 1,DOT 2,LOW 2,GLITCH 1
999,TOP 0,RED 1,DOT 2,LOW 2,PARTICLE 2
999,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0
999,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1
999,TOP 0,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2
999,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0
999,TOP 0,BLUE 2,SOLID 0,MID 1,GLITCH 1
999,TOP 0,BLUE 2,SOLID 0,MID 1,PARTICLE 2
999,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0
999,TOP 0,BLUE 2,SOLID 0,LOW 2,GLITCH 1
999,TOP 0,BLUE 2,SOLID 0,LOW 2,PARTICLE 2
999,TOP 0,BLUE 2,STRIPE 1,HIGH 0,STEADY 0
999,TOP 0,BLUE 2,STRIPE 1,HIGH 0,GLITCH 1
999,TOP 0,BLUE 2,STRIPE 1,HIGH 0,PARTICLE 2
999,TOP 0,BLUE 2,STRIPE 1,MID 1,STEADY 0
999,TOP 0,BLUE 2,STRIPE 1,MID 1,GLITCH 1
999,TOP 0,BLUE 2,STRIPE 1,MID 1,PARTICLE 2
999,TOP 0,BLUE 2,STRIPE 1,LOW 2,STEADY 0
999,TOP 0,BLUE 2,STRIPE 1,LOW 2,GLITCH 1
999,TOP 0,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2
999,TOP 0,BLUE 2,DOT 2,HIGH 0,STEADY 0
999,TOP 0,BLUE 2,DOT 2,HIGH 0,GLITCH 1
999,TOP 0,BLUE 2,DOT 2,HIGH 0,PARTICLE 2
999,TOP 0,BLUE 2,DOT 2,MID 1,STEADY 0
999,TOP 0,BLUE 2,DOT 2,MID 1,GLITCH 1
999,TOP 0,BLUE 2,DOT 2,MID 1,PARTICLE 2
999,TOP 0,BLUE 2,DOT 2,LOW 2,STEADY 0
999,TOP 0,BLUE 2,DOT 2,LOW 2,GLITCH 1
999,TOP 0,BLUE 2,DOT 2,LOW 2,PARTICLE 2
